id,text,English - Codemixed,Original,English,speaker,language,style,category,recorded,audio_path_48k,audio_path_8k,duration,trimmed
ORI_M_DIGI_00000,ପେଜାପ୍ ଜରିଆରେ ମୁଥୁଟ୍ ଫାଇନାନ୍ସ୍ ରେ ଥିବା ମୋ ପ୍ରତିଭୂତି ଉପରେ ଋଣ ମୁଁ ପରିଶୋଧ କରିପାରିବି କି?,PayZapp ଜରିଆରେ Muthoot Finance ରେ ଥିବା ମୋ Loan Against Securities ମୁଁ ପରିଶୋଧ କରିପାରିବି କି?,ପେଜାପ୍ [PayZapp] ଜରିଆରେ ମୁଥୁଟ୍ ଫାଇନାନ୍ସ୍ [Muthoot Finance] ରେ ଥିବା ମୋ ପ୍ରତିଭୂତି ଉପରେ ଋଣ [Loan Against Securities] ମୁଁ ପରିଶୋଧ କରିପାରିବି କି?,Can I pay back my Loan Against Securities at Muthoot Finance through PayZapp ?,male,Odia,DIGI,Command,True,data/20250324_Odia_DIGI_male_163029/48khz/ORI_M_DIGI_00000.wav,data/20250324_Odia_DIGI_male_163029/8khz/ORI_M_DIGI_00000.wav,6.709333333333333,False
ORI_M_DIGI_00001,ଦୟାକରି ମୋ ୟୋନୋ ଏସ୍ ବି ଆଇ ୱାଲେଟକୁ ଆଠ ଶହ ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କର।,ଦୟାକରି ମୋ Yono SBI ୱାଲେଟକୁ 800 ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କର।,ଦୟାକରି ମୋ ୟୋନୋ ଏସ୍‌.ବି.ଆଇ. [Yono SBI] ୱାଲେଟକୁ 800 ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କର।,Please transfer Rs 800 to my Yono SBI wallet.,male,Odia,DIGI,Command,True,data/20250320_Odia_DIGI_male_125239/48khz/ORI_M_DIGI_00001.wav,data/20250320_Odia_DIGI_male_125239/8khz/ORI_M_DIGI_00001.wav,3.0933333333333333,False
ORI_M_DIGI_00002,"ଏହି ମାସର ଦରମା ମୋ ଜାମ୍ମୁ କାଶ୍ମୀର ବ୍ୟାଙ୍କ୍‌ ର ବ୍ୟାଙ୍କ୍‌ ଖାତା ନମ୍ବର ନ ଛ ସାତ ଆଠ ନ ନ ନ ଏକ ଛ ଆଠ ତିନି ରେ ଜମା ହୋଇଛି କି ନାହିଁ ଯାଞ୍ଚ କରିପାରିବ କି? ଏବଂ ଯଦି ହଁ, ଏମ୍‌ସ୍ୱାଇପ୍‌ ମାଧ୍ୟମରେ ଉତ୍ତରାଖଣ୍ଡ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ର ବ୍ୟାଙ୍କ୍‌ ଖାତା ନମ୍ବର ଚାରି ନ ଏକ ପାଞ୍ଚ ଦୁଇ ନ ସାତ ଆଠ ତିନି ଏକ ଆଠ ଛ ଏକ ଚାରି କୁ ନ ଶହ ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କର ।","ଏହି ମାସର ଦରମା Jammu & Kashmir Bank ର ବ୍ୟାଙ୍କ୍‌‌‌ ଖାତା ନମ୍ବର 96789991683 ରେ ଜମା ହୋଇଛି କି ନାହିଁ ଯାଞ୍ଚ କରିପାରିବ କି? ଏବଂ ଯଦି ହଁ, MSwipe ମାଧ୍ୟମରେ Uttarakhand Gramin Bank ର ବ୍ୟାଙ୍କ୍‌‌‌ ଖାତା ନମ୍ବର 49152978318614 କୁ Rs. 900 ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କର ।","ଏହି ମାସର ଦରମା ମୋ ଜାମ୍ମୁ କାଶ୍ମୀର ବ୍ୟାଙ୍କ୍‌‌ [Jammu & Kashmir Bank] ର ବ୍ୟାଙ୍କ୍‌‌‌ ଖାତା ନମ୍ବର 96789991683 ରେ ଜମା ହୋଇଛି କି ନାହିଁ ଯାଞ୍ଚ କରିପାରିବ କି? ଏବଂ ଯଦି ହଁ, ଏମ୍‌ସ୍ୱାଇପ୍‌ [MSwipe] ମାଧ୍ୟମରେ ଉତ୍ତରାଖଣ୍ଡ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Uttarakhand Gramin Bank] ର ବ୍ୟାଙ୍କ୍‌‌‌ ଖାତା ନମ୍ବର 49152978318614 କୁ Rs. 900 ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କର ।","Can you check if this month's salary was credited to my bank account 96789991683 in Jammu & Kashmir Bank , and if yes, transfer Rs. 900 to 49152978318614 in Uttarakhand Gramin Bank via MSwipe ?",male,Odia,DIGI,Command,True,data/20250320_Odia_DIGI_male_125239/48khz/ORI_M_DIGI_00002.wav,data/20250320_Odia_DIGI_male_125239/8khz/ORI_M_DIGI_00002.wav,3.0933333333333333,False
ORI_M_DIGI_00003,ମହାରାଷ୍ଟ୍ର ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ରେ ମୋର ଖାତା ନମ୍ବର ପାଞ୍ଚ ଚାରି ଏକ ଆଠ ତିନି ଆଠ ତିନି ଏକ ପାଞ୍ଚ ସାତ ନ ଆଠ ପାଞ୍ଚ ଏକ କୁ ତିନି ମାସିଆ ଭାବରେ ଜିଓ ମନି ମାଧ୍ୟମରେ ଛ ଶହ ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବ କି ଏବଂ ଯଦି ଜମାରାଶି ତାହା ତଳକୁ ଚାଲିଯାଏ ମୋତେ ଏକ ସତର୍କ ସୂଚନା ଦେଇପାରିବ କି?,Maharashtra Gramin Bank ରେ ମୋର ଖାତା ନମ୍ବର 54183831579851 କୁ ତିନି quarterly ଭାବରେ JIO Money ମାଧ୍ୟମରେ 600 ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବ କି ଏବଂ ଯଦି ଜମାରାଶି ତାହା ତଳକୁ ଚାଲିଯାଏ ମୋତେ ଏକ ସତର୍କ ସୂଚନା ଦେଇପାରିବ କି?,ମହାରାଷ୍ଟ୍ର ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Maharashtra Gramin Bank] ରେ ମୋର ଖାତା ନମ୍ବର 54183831579851 କୁ ତିନି ମାସିଆ [quarterly] ଭାବରେ ଜିଓ ମନି [JIO Money] ମାଧ୍ୟମରେ 600 ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବ କି ଏବଂ ଯଦି ଜମାରାଶି ତାହା ତଳକୁ ଚାଲିଯାଏ ମୋତେ ଏକ ସତର୍କ ସୂଚନା ଦେଇପାରିବ କି?,Can you transfer Rs. 600 to my 54183831579851 in Maharashtra Gramin Bank quarterly via JIO Money and give me an alert in case the balance goes below that?,male,Odia,DIGI,Command,True,data/20250320_Odia_DIGI_male_125239/48khz/ORI_M_DIGI_00003.wav,data/20250320_Odia_DIGI_male_125239/8khz/ORI_M_DIGI_00003.wav,3.0933333333333333,False
ORI_M_DIGI_00004,ଏକ ବ୍ୟକ୍ତିଗତ ଋଣ ଆବେଦନ କରିବା ବେଳେ ମୋ କ୍ରେଡିଟ ସ୍କୋର ଯାଞ୍ଚ ହେବ କି?,ଏକ Personal Loan ଆବେଦନ କରିବା ବେଳେ ମୋ କ୍ରେଡିଟ ସ୍କୋର ଯାଞ୍ଚ ହେବ କି?,ଏକ ବ୍ୟକ୍ତିଗତ ଋଣ [Personal Loan] ଆବେଦନ କରିବା ବେଳେ ମୋ କ୍ରେଡିଟ ସ୍କୋର ଯାଞ୍ଚ ହେବ କି?,Will my credit score be checked for initiating a Personal Loan ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00005,ଆମାଜନ୍ ପେ ଜରିଆରେ ଏସ ଆଇ ପି ରୁ ମୁଁ ଟଙ୍କା ଉଠେଇ ପାରିବି କି?,Amazon Pay ଜରିଆରେ ଏସ.ଆଇ.ପି. ରୁ ମୁଁ ଟଙ୍କା ଉଠେଇ ପାରିବି କି?,ଆମାଜନ୍ ପେ' [Amazon Pay] ଜରିଆରେ ଏସ.ଆଇ.ପି. ରୁ ମୁଁ ଟଙ୍କା ଉଠେଇ ପାରିବି କି?,Can I withdraw money from SIP through Amazon Pay ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00006,ଟ୍ୟାପ ଆଣ୍ଡ ପେ ପଦ୍ଧତି ପାଇଁ ଥିବା ମୋର କାର୍ଡ୍‌‌ଟିକୁ ୟୁକୋ ବ୍ୟାଙ୍କ୍‌ ରୂପୈ କାର୍ଡ଼୍ ରୁ ୟୁକୋ ବ୍ୟାଙ୍କ୍‌ ଭିସା କୁ ପରିବର୍ତ୍ତନ କର।,ଟ୍ୟାପ ଆଣ୍ଡ ପେ' ପଦ୍ଧତି ପାଇଁ ଥିବା ମୋର କାର୍ଡ୍‌‌ଟିକୁ UCO Bank Rupay Card ରୁ UCO Bank VISA କୁ ପରିବର୍ତ୍ତନ କର।,ଟ୍ୟାପ ଆଣ୍ଡ ପେ' ପଦ୍ଧତି ପାଇଁ ଥିବା ମୋର କାର୍ଡ୍‌‌ଟିକୁ ୟୁକୋ ବ୍ୟାଙ୍କ୍‌‌ [UCO Bank] ରୂପୈ କାର୍ଡ଼୍ [Rupay Card] ରୁ ୟୁକୋ ବ୍ୟାଙ୍କ୍‌‌ [UCO Bank] ଭିସା [VISA] କୁ ପରିବର୍ତ୍ତନ କର।,Change my default card for tap and pay method from UCO Bank Rupay Card to UCO Bank VISA .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00007,ମୋର ପଞ୍ଜାବ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ଭିସା ଟି ତୁମେ ଆମାଜନ୍ ପେ ରୁ ହଟେଇ ପାରିବ?,ମୋର Punjab Gramin Bank VISA ଟି ତୁମେ Amazon Pay ରୁ ହଟେଇ ପାରିବ?,ମୋର ପଞ୍ଜାବ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Punjab Gramin Bank] ଭିସା [VISA] ଟି ତୁମେ ଆମାଜନ୍ ପେ' [Amazon Pay] ରୁ ହଟେଇ ପାରିବ?,Can you remove my Punjab Gramin Bank VISA from Amazon Pay ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00008,ଏୟାର୍ଟେଲ୍ ମନି ଅଭିଯୋଗ ଗୁଡ଼ିକ ପାଇଁ ଦୟାକରି ଗ୍ରାହକ ସେବା ସହ ଯୋଗାଯୋଗ କର।,Airtel Money ଅଭିଯୋଗ ଗୁଡ଼ିକ ପାଇଁ ଦୟାକରି ଗ୍ରାହକ ସେବା ସହ ଯୋଗାଯୋଗ କର।,ଏୟାର୍‌ଟେଲ୍‌ ମନି [Airtel Money] ଅଭିଯୋଗ ଗୁଡ଼ିକ ପାଇଁ ଦୟାକରି ଗ୍ରାହକ ସେବା ସହ ଯୋଗାଯୋଗ କର।,Please contact customer care for Airtel Money grievances.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00009,ପେ ଟିଏମ୍ ମଲ୍ ଜରିଆରେ ମୋର ପଇଠ ପଦ୍ଧତି ତାଲିକା ସହିତ ମୋ ଫିନୋ ପେମେଣ୍ଟ୍ସ୍ ବ୍ୟାଙ୍କ୍‌ ରୂପୈ କାର୍ଡ଼୍ ଯୋଗ କରିପାରିବ?,Paytm mall ଜରିଆରେ ମୋର ପଇଠ ପଦ୍ଧତି ତାଲିକା ସହିତ ମୋ Fino Payments Bank Rupay Card ଯୋଗ କରିପାରିବ?,ପେ'ଟିଏମ୍‌‌‌ ମଲ୍‌ [Paytm mall] ଜରିଆରେ ମୋର ପଇଠ ପଦ୍ଧତି ତାଲିକା ସହିତ ମୋ ଫିନୋ ପେମେଣ୍ଟ୍‌ସ୍ ବ୍ୟାଙ୍କ୍‌‌ [Fino Payments Bank] ରୂପୈ କାର୍ଡ଼୍ [Rupay Card] ଯୋଗ କରିପାରିବ?,Can you add my Fino Payments Bank Rupay Card to the list of my payment methods on Paytm mall ?,male,Odia,DIGI,Command,False,,,0.0,False
